scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget030,planar_weighted_small,30,graph_011.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,277,28,,,0.00048391599557362497,True,,277,28,6,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_012.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,128,17,,,0.00045237498125061393,True,,128,17,3,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_013.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,444,30,,,0.0005235409771557897,True,,444,30,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_014.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,167,20,,,0.00035608300822786987,True,,167,20,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_015.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,169,29,,,0.000472707994049415,True,,169,29,4,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_016.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,216,28,,,0.0002872080076485872,True,,216,28,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_017.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,188,29,,,0.0003513749979902059,True,,188,29,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_018.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,202,30,,,0.0004536669875960797,True,,202,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_019.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,136,26,,,0.00042454100912436843,True,,136,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_020.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,255,28,,,0.0004202909767627716,True,,255,28,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_021.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,200,28,,,0.00039258398464880884,True,,200,28,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_022.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,230,22,,,0.00036616699071601033,True,,230,22,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_023.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,140,16,,,0.00035858398769050837,True,,140,16,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_024.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,169,22,,,0.0003935410059057176,True,,169,22,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_025.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,197,26,,,0.00032745799398981035,True,,197,26,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_026.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,234,20,,,0.00044416700256988406,True,,234,20,5,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_027.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,35,20,,,0.0002747919934336096,True,,35,20,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_028.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,51,6,,,0.0002530839992687106,True,,51,6,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_029.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,121,22,,,0.0004896669997833669,True,,121,22,4,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_030.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,107,28,,,0.00043487499351613224,True,,107,28,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_031.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002991250075865537,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_032.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,122,24,,,0.000264208996668458,True,,122,24,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_033.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,339,26,,,0.0002740829950198531,True,,339,26,4,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_034.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,273,29,,,0.00046954199206084013,True,,273,29,5,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_035.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,280,23,,,0.00041608299943618476,True,,280,23,5,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_036.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,181,22,,,0.00035574997309595346,True,,181,22,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_037.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,126,26,,,0.0002987500047311187,True,,126,26,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_038.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,1,18,,,0.0002542500151321292,True,,1,18,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_039.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,130,24,,,0.0003251250018365681,True,,130,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_040.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,299,24,,,0.0004677090037148446,True,,299,24,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_041.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,489,27,,,0.00043133299914188683,True,,489,27,6,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_042.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002909159811679274,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_043.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002791250008158386,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_044.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,268,30,,,0.0005335840105544776,True,,268,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_045.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,313,28,,,0.0005187919887248427,True,,313,28,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_046.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,221,29,,,0.0004118750221095979,True,,221,29,4,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_047.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,224,22,,,0.00043958399328403175,True,,224,22,4,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_048.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,168,30,,,0.00038291700184345245,True,,168,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_049.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,134,26,,,0.00038174999644979835,True,,134,26,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_050.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,147,28,,,0.0004617089871317148,True,,147,28,4,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_051.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,128,18,,,0.0003589999978430569,True,,128,18,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_052.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,98,22,,,0.0003542500198818743,True,,98,22,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_053.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,278,30,,,0.0003397919936105609,True,,278,30,4,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_054.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002861250250134617,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_055.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,204,30,,,0.0006424169987440109,True,,204,30,6,12
planar_weighted_small_budget030,planar_weighted_small,30,graph_056.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,133,23,,,0.0003217920020688325,True,,133,23,3,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_057.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,153,27,,,0.00029845800600014627,True,,153,27,3,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,222,29,,,0.0003418329870328307,True,,222,29,3,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,242,28,,,0.0004037089820485562,True,,242,28,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,283,22,,,0.0005050000036135316,True,,283,22,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,79,4,,,0.0002722919743973762,True,,79,4,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,280,22,,,0.0003977919986937195,True,,280,22,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,207,28,,,0.0003826660104095936,True,,207,28,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,220,30,,,0.0005546250031329691,True,,220,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,148,22,,,0.00033108401112258434,True,,148,22,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,249,20,,,0.00039658398600295186,True,,249,20,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,199,26,,,0.00033216600422747433,True,,199,26,3,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,320,25,,,0.0003622499934863299,True,,320,25,4,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,245,22,,,0.00040129199624061584,True,,245,22,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,189,24,,,0.00034866700298152864,True,,189,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,156,26,,,0.0003319169918540865,True,,156,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002867500006686896,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002626249915920198,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,116,24,,,0.00031029200181365013,True,,116,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,152,30,,,0.0005101249844301492,True,,152,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,264,30,,,0.0003595830057747662,True,,264,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,202,30,,,0.00034316600067541003,True,,202,30,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,206,28,,,0.00043591699795797467,True,,206,28,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,174,28,,,0.00036004098365083337,True,,174,28,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,319,28,,,0.0005689999961759895,True,,319,28,6,12
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,234,30,,,0.00039254198782145977,True,,234,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0003475419944152236,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,129,24,,,0.0003047920181415975,True,,129,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,13,18,,,0.000240708002820611,True,,13,18,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,33,27,,,0.00031383300665766,True,,33,27,2,3
planar_weighted_small_budget030,planar_weighted_small,30,graph_086.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,132,22,,,0.00034845800837501884,True,,132,22,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_087.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,315,30,,,0.0004485839745029807,True,,315,30,6,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_088.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,188,24,,,0.0003644170064944774,True,,188,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_089.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,246,29,,,0.0003812920185737312,True,,246,29,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_090.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,128,24,,,0.0007256669923663139,True,,128,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_091.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.000260957982391119,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_092.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,329,29,,,0.000376833020709455,True,,329,29,5,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_093.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,26,8,,,0.0002524169976823032,True,,26,8,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_094.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,207,30,,,0.00035266700433567166,True,,207,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_095.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,216,28,,,0.00045266601955518126,True,,216,28,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_096.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,312,26,,,0.00041362500633113086,True,,312,26,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_097.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,251,30,,,0.0003459590079728514,True,,251,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_098.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,184,30,,,0.0004167080041952431,True,,184,30,3,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,129,28,,,0.00033120799344033003,True,,129,28,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,291,27,,,0.000562166009331122,True,,291,27,5,8
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,412,78,,,0.00096900001517497,True,,412,78,8,15
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,253,75,,,0.0006013330130372196,True,,253,75,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,278,50,,,0.000398874981328845,True,,278,50,6,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,313,37,,,0.00034745800076052547,True,,313,37,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,0,0,,,0.00018591599655337632,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,396,49,,,0.0006478329887613654,True,,396,49,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,318,55,,,0.0004464579978957772,True,,318,55,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,300,25,,,0.00029608301701955497,True,,300,25,5,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,425,73,,,0.000495540996780619,True,,425,73,7,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,365,61,,,0.0008585000177845359,True,,365,61,7,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,322,48,,,0.0006992919952608645,True,,322,48,7,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,310,87,,,0.0015751250030007213,True,,310,87,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,547,74,,,0.0009045840124599636,True,,547,74,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,309,53,,,0.0003430419892538339,True,,309,53,5,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,310,61,,,0.0005654580018017441,True,,310,61,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,329,47,,,0.00034345799940638244,True,,329,47,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,188,29,,,0.00023870798759162426,True,,188,29,4,7
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,399,59,,,0.0005380840157158673,True,,399,59,7,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,338,76,,,0.0005420420202426612,True,,338,76,8,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,390,75,,,0.0006166669772937894,True,,390,75,8,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,348,64,,,0.0005965830059722066,True,,348,64,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,354,54,,,0.0004769170191138983,True,,354,54,6,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,456,83,,,0.0005665830103680491,True,,456,83,7,13
