scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget030,planar_weighted_small,30,graph_049.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,98,26,,True,,98,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_050.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,145,26,,True,,145,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_051.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,190,26,,True,,190,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_052.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,136,26,,True,,136,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_053.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,182,26,,True,,182,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_054.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,128,26,,True,,128,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_055.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,74,26,,True,,74,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_056.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,120,26,,True,,120,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_057.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,122,30,,True,,122,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,191,30,,True,,191,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,159,26,,True,,159,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,105,26,,True,,105,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,250,26,,True,,250,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,197,26,,True,,197,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,243,26,,True,,243,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,190,26,,True,,190,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,136,26,,True,,136,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,181,26,,True,,181,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,127,26,,True,,127,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,274,26,,True,,274,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,220,26,,True,,220,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,166,26,,True,,166,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,211,26,,True,,211,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,158,26,,True,,158,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,104,26,,True,,104,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,151,26,,True,,151,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,97,26,,True,,97,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,142,26,,True,,142,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,188,26,,True,,188,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,134,26,,True,,134,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,181,26,,True,,181,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,126,26,,True,,126,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,173,26,,True,,173,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,138,30,,True,,138,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,65,26,,True,,65,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,111,26,,True,,111,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,56,26,,True,,56,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_086.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,103,26,,True,,103,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_087.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,150,26,,True,,150,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_088.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,96,26,,True,,96,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_089.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,142,26,,True,,142,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_090.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,87,26,,True,,87,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_091.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,155,30,,True,,155,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_092.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,179,26,,True,,179,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_093.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,126,26,,True,,126,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_094.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,173,26,,True,,173,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_095.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,118,26,,True,,118,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_096.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,264,26,,True,,264,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_097.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,210,26,,True,,210,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_098.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,156,26,,True,,156,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,203,26,,True,,203,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,148,26,,True,,148,26,3,6
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,376,100,,True,,376,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,320,100,,True,,320,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,468,100,,True,,468,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,414,100,,True,,414,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,461,100,,True,,461,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,409,100,,True,,409,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,354,100,,True,,354,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,501,100,,True,,501,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,448,100,,True,,448,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,393,100,,True,,393,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,441,100,,True,,441,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,288,100,,True,,288,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,534,100,,True,,534,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,382,100,,True,,382,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,327,100,,True,,327,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,473,100,,True,,473,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,319,100,,True,,319,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,466,100,,True,,466,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,313,100,,True,,313,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,360,100,,True,,360,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,407,100,,True,,407,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,452,100,,True,,452,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,499,100,,True,,499,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,345,100,,True,,345,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,292,100,,True,,292,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,439,100,,True,,439,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,285,100,,True,,285,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,432,100,,True,,432,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,279,100,,True,,279,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,424,100,,True,,424,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,572,100,,True,,572,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,518,100,,True,,518,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,564,100,,True,,564,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,511,100,,True,,511,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,458,100,,True,,458,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,403,100,,True,,403,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,351,100,,True,,351,100,8,16
