scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,selected_seed_runtime_seconds,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_large_budget100,planar_weighted_large,100,graph_010.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2279,100,,,2.7055525000032503,True,,2279,100,34,62,,best_known,2279,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_010.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2279,100,,,232.97159325002576,True,,2279,100,34,62,79.25884741701884,best_known,2279,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_011.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,3048,99,,,3.0928577910235617,True,,3048,99,48,78,,best_known,3048,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_011.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,3048,99,,,331.37724924998474,True,,3048,99,48,78,113.09604237499298,best_known,3048,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_012.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2002,99,,,2.2625277079932857,True,,2002,99,27,45,,best_known,2235,0.8957494407158837,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_012.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2235,100,,,186.5103464590211,True,,2235,100,35,47,58.04709129201365,best_known,2235,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_013.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,1998,100,,,2.079735207982594,True,,1998,100,32,42,,best_known,1998,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_013.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1998,100,,,156.88048466702458,True,,1998,100,32,42,51.13499570899876,best_known,1998,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_014.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2152,100,,,3.462829291995149,True,,2152,100,33,58,,best_known,2173,0.99033594109526,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_014.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2173,100,,,223.01268412396894,True,,2173,100,34,58,73.49758979098988,best_known,2173,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_015.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2091,100,,,2.8092486250097863,True,,2091,100,31,58,,best_known,2091,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_015.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2091,100,,,214.14749974998995,True,,2091,100,31,58,70.47438274999149,best_known,2091,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_016.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2460,99,,,2.293268250010442,True,,2460,99,39,56,,best_known,2467,0.9971625456019457,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_016.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2467,99,,,176.34480562596582,True,,2467,99,40,58,63.31561404198874,best_known,2467,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_017.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2372,99,,,2.695928624976659,True,,2372,99,35,59,,best_known,2379,0.9970575872215216,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_017.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2379,100,,,241.36302945797797,True,,2379,100,35,59,79.38780095800757,best_known,2379,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_018.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2685,99,,,3.156724166998174,True,,2685,99,38,66,,best_known,2685,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_018.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2685,99,,,269.07675824998296,True,,2685,99,38,66,87.61004545798642,best_known,2685,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_019.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2208,99,,,2.184476291993633,True,,2208,99,35,54,,best_known,2208,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_019.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2208,99,,,181.23024470798555,True,,2208,99,35,54,59.311685583001235,best_known,2208,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_020.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2330,100,,,2.568889499991201,True,,2330,100,36,61,,best_known,2354,0.989804587935429,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_020.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2354,100,,,225.01360737602226,True,,2354,100,36,59,79.10569916700479,best_known,2354,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_021.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2008,99,,,2.4182674170006067,True,,2008,99,35,51,,best_known,2013,0.9975161450571287,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_021.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2013,99,,,203.14338925096672,True,,2013,99,35,51,67.69124870898668,best_known,2013,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_022.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2263,100,,,2.622769249981502,True,,2263,100,33,51,,best_known,2270,0.9969162995594714,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_022.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2270,100,,,206.1852997909882,True,,2270,100,33,51,71.29626495798584,best_known,2270,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_023.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2607,100,,,2.8570524170063436,True,,2607,100,38,62,,best_known,2657,0.9811817839668799,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_023.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2657,100,,,208.14732429300784,True,,2657,100,38,62,62.76299837499391,best_known,2657,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_024.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2317,99,,,2.1913519999943674,True,,2317,99,35,54,,best_known,2317,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_024.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2317,99,,,167.15909433201887,True,,2317,99,35,54,60.642728416016325,best_known,2317,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_025.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2373,100,,,2.50443929200992,True,,2373,100,34,58,,best_known,2440,0.9725409836065574,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_025.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2440,99,,,200.78013533298508,True,,2440,99,36,61,56.876252207992366,best_known,2440,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_026.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2269,100,,,2.498960625001928,True,,2269,100,38,58,,best_known,2269,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_026.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2269,100,,,209.99456833399017,True,,2269,100,38,58,75.48846245900495,best_known,2269,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_027.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2856,100,,,3.275274083018303,True,,2856,100,45,75,,best_known,2856,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_027.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2856,100,,,294.6091145830287,True,,2856,100,45,75,103.21458562501357,best_known,2856,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_028.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2440,99,,,2.6760962500120513,True,,2440,99,36,65,,best_known,2440,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_028.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2440,99,,,195.761115292029,True,,2440,99,36,65,71.07994375002454,best_known,2440,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_029.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,1679,99,,,2.397126958006993,True,,1679,99,26,47,,best_known,1783,0.9416713404374649,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_029.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1783,100,,,162.93328075000318,True,,1783,100,28,44,50.880176417005714,best_known,1783,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_030.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2464,100,,,2.222822624986293,True,,2464,100,37,59,,best_known,2464,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_030.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2464,100,,,175.6828488339961,True,,2464,100,37,59,61.504418875003466,best_known,2464,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_031.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2380,99,,,2.1476015000080224,True,,2380,99,33,50,,best_known,2401,0.9912536443148688,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_031.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2401,99,,,142.9684223330114,True,,2401,99,33,50,50.62255866700434,best_known,2401,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_032.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2474,99,,,2.6410603339900263,True,,2474,99,41,60,,best_known,2474,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_032.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2474,99,,,210.57085512499907,True,,2474,99,41,60,73.79010645800736,best_known,2474,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_033.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,1789,100,,,2.2754977919976227,True,,1789,100,25,44,,best_known,1789,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_033.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1789,100,,,144.82706895799492,True,,1789,100,25,44,52.27718350000214,best_known,1789,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_034.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2294,100,,,2.456930125015788,True,,2294,100,36,61,,best_known,2294,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_034.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2294,100,,,226.58562295802403,True,,2294,100,36,61,77.65431983300368,best_known,2294,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_035.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2493,100,,,2.9298122500185855,True,,2493,100,39,62,,best_known,2493,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_035.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2493,100,,,214.41878562505008,True,,2493,100,39,62,75.64716558301006,best_known,2493,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_036.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2289,100,,,2.263100999989547,True,,2289,100,35,53,,best_known,2289,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_036.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2289,100,,,196.40816316797282,True,,2289,100,35,53,68.82499145899783,best_known,2289,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_037.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2499,100,,,2.6299624579842202,True,,2499,100,37,58,,best_known,2499,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_037.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2499,100,,,210.0339572080411,True,,2499,100,37,58,73.00938554201275,best_known,2499,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_038.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,1950,100,,,1.9887990409915801,True,,1950,100,29,43,,best_known,2016,0.9672619047619048,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_038.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2016,100,,,142.42491358399275,True,,2016,100,29,43,52.960632375004934,best_known,2016,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_039.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2318,100,,,2.483664500003215,True,,2318,100,35,54,,best_known,2318,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_039.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2318,100,,,203.40357870800653,True,,2318,100,35,54,71.36722416602424,best_known,2318,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_040.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,1911,100,,,2.30065916699823,True,,1911,100,30,41,,best_known,1911,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_040.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1911,100,,,157.2718971670256,True,,1911,100,30,41,56.744500375003554,best_known,1911,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_041.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2439,100,,,2.309185874997638,True,,2439,100,36,60,,best_known,2439,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_041.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2439,100,,,202.74983275000704,True,,2439,100,36,60,74.04844574999879,best_known,2439,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_042.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2608,100,,,2.8304379580076784,True,,2608,100,40,67,,best_known,2668,0.9775112443778111,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_042.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2668,100,,,240.56156075000763,True,,2668,100,41,67,74.44683575001545,best_known,2668,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_043.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2646,100,,,2.366194624977652,True,,2646,100,37,59,,best_known,2648,0.9992447129909365,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_043.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2648,100,,,202.69307649999973,True,,2648,100,38,60,62.07765404100064,best_known,2648,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_044.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2288,100,,,2.4645549999841023,True,,2288,100,34,59,,best_known,2299,0.9952153110047847,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_044.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2299,100,,,189.95564404100878,True,,2299,100,34,59,58.65140683299978,best_known,2299,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_045.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2495,100,,,2.536102000012761,True,,2495,100,34,60,,best_known,2495,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_045.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2495,100,,,213.87965450101183,True,,2495,100,34,60,77.88967375000357,best_known,2495,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_046.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2680,100,,,2.7441519160056487,True,,2680,100,39,65,,best_known,2680,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_046.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2680,100,,,220.9072646240238,True,,2680,100,39,65,75.8285238330136,best_known,2680,1.0,False
